0	9	9
1	33	28
2	10	10
3	18	17
4	28	26
5	9	9
6	21	21
7	36	36
8	10	10
9	34	28
10	15	15
11	8	8
12	6	6
13	8	7
14	18	17
15	5	5
16	10	10
17	13	13
18	3	2
19	0	0
20	3	2
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	1	1
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	3	3
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	0	0
46	0	0
47	24	24
48	0	0
49	2	2
50	1	1
51	0	0
52	0	0
53	0	0
54	0	0
55	0	0
56	0	0
57	0	0
58	0	0
59	1	1
60	0	0
61	0	0
62	0	0
63	0	0
64	0	0
65	0	0
66	0	0
67	0	0
68	0	0
69	0	0
70	0	0
71	1	1
72	0	0
73	8	7
74	0	0
75	1	1
76	0	0
77	0	0
78	0	0
79	1	1
80	0	0
81	0	0
82	4	4
83	0	0
84	0	0
85	0	0
86	0	0
87	0	0
88	0	0
89	0	0
90	0	0
91	0	0
92	0	0
93	0	0
94	0	0
95	0	0
96	5	5
97	0	0
98	0	0
99	0	0
100	0	0
101	0	0
102	0	0
103	9	9
104	0	0
105	3	3
106	0	0
107	3	3
108	1	1
109	0	0
110	2	2
111	0	0
112	0	0
113	1	1
114	0	0
115	0	0
116	0	0
117	0	0
118	0	0
119	0	0
120	1	1
121	0	0
122	0	0
123	0	0
124	0	0
125	0	0
126	0	0
127	1	1
128	0	0
129	13	13
130	3	3
131	0	0
132	0	0
133	0	0
134	0	0
135	3	3
136	0	0
137	0	0
138	1	1
139	0	0
140	0	0
141	2	2
142	0	0
143	0	0
144	6	6
145	0	0
146	1	1
147	0	0
148	0	0
149	0	0
150	0	0
151	0	0
152	0	0
153	0	0
154	0	0
155	2	2
156	0	0
157	1	1
158	0	0
159	0	0
160	0	0
161	8	7
162	4	4
163	0	0
164	0	0
165	1	1
166	0	0
167	0	0
168	0	0
169	0	0
170	0	0
